id,user_id,name,email,subject,message,status,created_at,updated_at
377,452,Jesse Pace,wooddavid@gmail.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-02-07 14:17:41,2025-02-07 16:55:41
378,95,Cheyenne Shepherd,reneewade@gmail.com,Customer service,hello i need help,RESOLVED,2025-04-05 05:45:35,2025-04-05 06:09:35
379,945,Christopher Faulkner,martinezgary@yahoo.com,Return,product broken after 3 months... help,RESOLVED,2025-03-12 16:22:47,2025-03-12 18:24:47
380,847,Dominic Rogers,ccampbell@gmail.com,Webmaster,no update on my delivery!,IN_PROGRESS,2025-03-29 13:21:16,2025-03-29 14:11:16
381,947,Ronald Lee,aliciasmith@yahoo.com,Payments,do you accept paypal or not?,RESOLVED,2025-03-08 14:28:43,2025-03-08 15:51:43
382,758,Phyllis Anderson DVM,hector44@yahoo.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-04-01 01:27:51,2025-04-01 01:49:51
383,982,Brian Evans,sandratran@hotmail.com,Payments,payment failed but bank say success?,RESOLVED,2025-03-16 01:48:34,2025-03-16 04:08:34
384,509,James Hampton,wolferonald@gmail.com,Error 101: Subject not found,Why is no one answering?,RESOLVED,2025-05-24 05:16:49,2025-05-24 06:46:49
385,90,Ronald Porter,taylorreginald@gmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-02-12 01:53:15,2025-02-12 04:26:15
386,657,Tiffany Edwards,eyoung@yahoo.com,Webmaster,i want to return a broken item.,RESOLVED,2025-06-29 06:17:16,2025-06-29 06:49:16
387,134,Stephen Morris,chaseselena@hotmail.com,Warranty,"lost receipt, can i still claim?",RESOLVED,2025-04-30 22:13:55,2025-04-30 22:38:55
388,267,Timothy Moore,christinebrown@gmail.com,Customer service,hello i need help,RESOLVED,2025-04-17 00:05:27,2025-04-17 01:10:27
389,440,Stephanie Smith,kyle99@hotmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-06-11 02:49:19,2025-06-11 04:38:19
390,327,Kathryn Allen,georgeturner@yahoo.com,Payments,money gone but order not confirmd,IN_PROGRESS,2025-02-17 08:06:54,2025-02-17 09:54:54
391,702,Carlos Cole,williamharrell@yahoo.com,Error 202: Translation error,"lost receipt, can i still claim?",IN_PROGRESS,2025-01-23 02:42:33,2025-01-23 04:34:33
392,664,Heather Meyer,angela98@hotmail.com,Warranty,product broken after 3 months... help,RESOLVED,2025-03-27 02:36:46,2025-03-27 04:30:46
393,61,Heather Weaver,smithjessica@hotmail.com,Payments,my card was charged twise!,RESOLVED,2025-01-20 15:52:07,2025-01-20 16:12:07
394,261,Adam Torres,morganmartin@yahoo.com,Customer service,Support please!! no one is replying,RESOLVED,2025-02-12 23:16:20,2025-02-13 01:57:20
395,275,Brent Hall,kevinhaynes@hotmail.com,Customer service,can someone answer my question??,RESOLVED,2025-01-24 01:42:29,2025-01-24 01:48:29
396,925,Russell Reynolds,jstevens@gmail.com,Customer service,Why is no one answering?,RESOLVED,2025-03-27 22:32:51,2025-03-27 23:05:51
397,110,Lauren Walsh,veronica05@hotmail.com,Warranty,product broken after 3 months... help,RESOLVED,2025-02-02 10:48:04,2025-02-02 11:22:04
398,427,Nicole Green,swiley@yahoo.com,Status of my order,status pls for order #1234,RESOLVED,2025-04-05 18:03:44,2025-04-05 19:56:44
399,250,Jeffrey Kim,laurabeck@hotmail.com,Return,item came damaged and i need to send it back,RESOLVED,2025-05-15 23:24:19,2025-05-15 23:38:19
400,160,Colin Duarte,qdixon@yahoo.com,Warranty,is my item under waranty?,IN_PROGRESS,2025-04-15 11:20:25,2025-04-15 14:07:25
401,385,Paul Smith,zhiggins@gmail.com,Status of my order,status pls for order #1234,RESOLVED,2025-01-20 04:48:08,2025-01-20 07:31:08
402,957,Katelyn Lopez,ijenkins@yahoo.com,Status of my order,no update on my delivery!,RESOLVED,2025-07-10 06:24:49,2025-07-10 07:33:49
403,173,Sharon Ward,benjaminbush@gmail.com,Status of my order,where is my order????,RESOLVED,2025-02-17 13:14:30,2025-02-17 13:30:30
404,141,Thomas Strong,atravis@hotmail.com,Warranty,how long is the warranty period?,IN_PROGRESS,2025-03-10 22:13:34,2025-03-11 00:15:34
405,626,Michael Bradford,jennifer57@yahoo.com,Status of my order,i want to return a broken item.,RESOLVED,2025-04-23 05:59:43,2025-04-23 07:48:43
406,567,Jackie Johnson,petersonkristin@gmail.com,Payments,my card was charged twise!,RESOLVED,2025-06-04 11:09:37,2025-06-04 13:46:37
407,731,Cynthia Tran,slowe@gmail.com,Warranty,how long is the warranty period?,RESOLVED,2025-03-13 08:48:16,2025-03-13 11:24:16
408,176,Marc Turner,tking@gmail.com,Payments,do you accept paypal or not?,IN_PROGRESS,2025-02-05 21:12:40,2025-02-05 22:43:40
409,757,Brian Villarreal,hhancock@hotmail.com,Status of my order,no update on my delivery!,IN_PROGRESS,2025-02-17 20:19:13,2025-02-17 20:53:13
410,844,Mark Gutierrez,ericlozano@hotmail.com,Return,item came damaged and i need to send it back,RESOLVED,2025-05-04 06:13:29,2025-05-04 09:06:29
411,799,Christina Johnston,uwolfe@gmail.com,Customer service,do you accept paypal or not?,IN_PROGRESS,2025-05-28 15:08:01,2025-05-28 17:14:01
412,931,Marcus Fisher,phillipswilliam@gmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-05-27 11:56:47,2025-05-27 14:13:47
413,399,Andrew Hansen,wendymorales@yahoo.com,Webmaster,Support please!! no one is replying,RESOLVED,2025-01-17 21:53:31,2025-01-17 23:59:31
414,713,Nathan Hernandez,michaelcampbell@hotmail.com,Webmaster,checkout button doesnt work!!!,IN_PROGRESS,2025-07-08 22:51:25,2025-07-09 00:17:25
415,162,Tina Davis,hramirez@hotmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-06-25 23:03:29,2025-06-25 23:14:29
416,331,Levi Jensen,ojames@yahoo.com,Return,RETURNS!! where do i go??,RESOLVED,2025-06-26 15:58:29,2025-06-26 17:00:29
417,139,Gregory Lane,jimenezsarah@hotmail.com,Warranty,"lost receipt, can i still claim?",RESOLVED,2025-05-30 19:27:33,2025-05-30 20:31:33
418,201,Heather Rodriguez,rebeccamorales@yahoo.com,Webmaster,site is broken on mobile?,RESOLVED,2025-01-23 01:41:18,2025-01-23 02:31:18
419,619,Micheal Dennis,donnathomas@hotmail.com,Return,i want to return a broken item.,RESOLVED,2025-01-19 01:38:27,2025-01-19 04:30:27
420,329,Sierra Nelson,bowmanjason@hotmail.com,Webmaster,is my item under waranty?,IN_PROGRESS,2025-03-16 03:46:51,2025-03-16 04:07:51
421,245,Justin Bradshaw,crogers@hotmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-02-06 19:14:57,2025-02-06 20:52:57
422,199,Albert Davis,robert11@gmail.com,Return,i want to return a broken item.,IN_PROGRESS,2025-05-24 07:31:23,2025-05-24 09:24:23
423,139,Abigail Jimenez,michael55@yahoo.com,Warranty,is my item under waranty?,IN_PROGRESS,2025-03-16 14:12:52,2025-03-16 15:17:52
424,638,Benjamin Mclean,connor05@yahoo.com,Payments,money gone but order not confirmd,RESOLVED,2025-02-09 04:06:38,2025-02-09 05:09:38
425,522,Alicia Daugherty,dana73@hotmail.com,Status of my order,where is my order????,RESOLVED,2025-04-27 07:46:17,2025-04-27 08:04:17
426,339,Philip Beltran,charles94@gmail.com,Webmaster,checkout button doesnt work!!!,IN_PROGRESS,2025-04-05 18:28:56,2025-04-05 20:40:56
427,840,Derrick Evans,megansolomon@gmail.com,Status of my order,where is my order????,RESOLVED,2025-03-01 20:56:36,2025-03-01 22:55:36
428,489,Katie Bowers,shelleyclark@gmail.com,Status of my order,where is my order????,RESOLVED,2025-07-11 10:41:09,2025-07-11 11:58:09
429,409,April Smith,ryanbuchanan@yahoo.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-06-16 07:49:49,2025-06-16 10:09:49
430,461,Madeline Woods,dtaylor@hotmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-02-02 14:45:36,2025-02-02 17:18:36
431,197,Duane Banks,gonzalespatricia@yahoo.com,Return,item came damaged and i need to send it back,RESOLVED,2025-05-13 21:30:35,2025-05-13 23:36:35
432,626,Brian Smith,zgarrison@hotmail.com,Return,item came damaged and i need to send it back,IN_PROGRESS,2025-02-14 11:06:41,2025-02-14 12:41:41
433,514,Danielle Powell,longshannon@yahoo.com,Payments,money gone but order not confirmd,RESOLVED,2025-06-07 12:51:36,2025-06-07 15:49:36
434,193,Miguel Bartlett Jr.,omontoya@yahoo.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-07-08 18:21:04,2025-07-08 20:52:04
435,762,Robert Walsh,robbinsamanda@hotmail.com,Payments,do you accept paypal or not?,IN_PROGRESS,2025-05-08 09:44:50,2025-05-08 11:45:50
436,314,Michelle Larson,tommymontgomery@hotmail.com,Status of my order,its been a week and no package yet,RESOLVED,2025-03-20 07:36:21,2025-03-20 10:33:21
437,399,Lisa Chan,cheyenne82@yahoo.com,Webmaster,css all messed up on my browser,RESOLVED,2025-02-20 22:18:43,2025-02-21 00:28:43
438,361,Maria Taylor,kristinacrosby@hotmail.com,Payments,do you accept paypal or not?,RESOLVED,2025-05-31 17:58:26,2025-05-31 18:33:26
439,460,Kim Richardson,cindy03@hotmail.com,Status of my order,no update on my delivery!,IN_PROGRESS,2025-04-02 04:18:33,2025-04-02 07:02:33
440,105,Brandy Baker,jamesharrison@gmail.com,Warranty,"lost receipt, can i still claim?",RESOLVED,2025-01-27 10:32:13,2025-01-27 10:40:13
441,863,Trevor Weeks,smithamy@yahoo.com,Webmaster,checkout button doesnt work!!!,RESOLVED,2025-07-02 12:45:18,2025-07-02 15:34:18
442,753,Ian Lewis,matthew50@hotmail.com,Return,"the product not work, how to send it back?",RESOLVED,2025-02-14 18:27:40,2025-02-14 20:48:40
443,929,Alexander Faulkner,donna50@yahoo.com,Return,i want to return a broken item.,IN_PROGRESS,2025-02-13 19:17:02,2025-02-13 22:03:02
444,608,John Bradford,christophervasquez@gmail.com,Warranty,product broken after 3 months... help,RESOLVED,2025-05-29 12:20:13,2025-05-29 13:38:13
445,180,Mark Haynes,kylehart@hotmail.com,Payments,my card was charged twise!,RESOLVED,2025-05-28 19:55:05,2025-05-28 22:13:05
446,76,April Zavala,gcase@gmail.com,Status of my order,payment failed but bank say success?,RESOLVED,2025-04-19 07:47:40,2025-04-19 08:07:40
447,425,Dr. Richard King,williamskimberly@hotmail.com,Customer service,Why is no one answering?,RESOLVED,2025-02-10 13:22:59,2025-02-10 13:40:59
448,305,Katrina Lewis,stephaniehughes@gmail.com,Error 202: Translation error,payment failed but bank say success?,IN_PROGRESS,2025-07-11 03:08:16,2025-07-11 05:41:16
449,583,Adam Jenkins,wallacedestiny@yahoo.com,Customer service,Support please!! no one is replying,IN_PROGRESS,2025-07-02 04:41:43,2025-07-02 06:20:43
450,749,Marissa Williams,hullcaleb@yahoo.com,Webmaster,page load forever??,RESOLVED,2025-04-13 07:19:27,2025-04-13 08:29:27
451,625,Kyle James,jonestammy@hotmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-02-04 05:42:55,2025-02-04 07:05:55
452,153,Brandon Powell,bscott@gmail.com,Webmaster,page load forever??,RESOLVED,2025-04-03 01:09:13,2025-04-03 03:55:13
453,426,David Melendez,patricia76@hotmail.com,Status of my order,where is my order????,RESOLVED,2025-01-29 09:43:55,2025-01-29 10:01:55
454,456,Jamie Rivera,kristopher97@gmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-02-14 21:03:25,2025-02-14 22:56:25
455,599,Madison Walker,simontiffany@gmail.com,Customer service,Why is no one answering?,RESOLVED,2025-04-02 22:54:16,2025-04-03 01:39:16
456,270,Christopher Myers,danielle10@gmail.com,Error 202: Translation error,payment failed but bank say success?,RESOLVED,2025-05-17 18:23:13,2025-05-17 20:19:13
457,997,Wesley Hughes,hodgechelsea@hotmail.com,Return,i want to return a broken item.,IN_PROGRESS,2025-01-23 00:07:55,2025-01-23 02:32:55
458,907,Cody Daniels,blyons@gmail.com,Status of my order,status pls for order #1234,RESOLVED,2025-06-09 14:41:38,2025-06-09 17:02:38
459,554,Kathy Tate,vernon93@hotmail.com,Warranty,product broken after 3 months... help,RESOLVED,2025-02-23 07:30:11,2025-02-23 08:52:11
460,203,Suzanne Keller,walkerscott@gmail.com,Status of my order,no update on my delivery!,IN_PROGRESS,2025-04-17 22:36:32,2025-04-18 01:07:32
461,420,Dawn Harris,stephaniehensley@hotmail.com,Warranty,Why is no one answering?,RESOLVED,2025-06-01 12:24:48,2025-06-01 14:46:48
462,881,Brenda Lane,joanne97@gmail.com,Error 202: Translation error,status pls for order #1234,RESOLVED,2025-04-25 09:21:44,2025-04-25 10:55:44
463,684,Jonathan Johnson,mbenjamin@gmail.com,Warranty,is my item under waranty?,IN_PROGRESS,2025-05-08 23:36:41,2025-05-09 00:12:41
464,314,Keith Reese,rbrown@gmail.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-06-28 04:07:34,2025-06-28 04:18:34
465,968,Amanda Hines,wonglaura@hotmail.com,Customer service,page load forever??,IN_PROGRESS,2025-06-23 06:25:50,2025-06-23 08:30:50
466,284,Evan Barnes,floydtyler@yahoo.com,Webmaster,css all messed up on my browser,RESOLVED,2025-06-28 08:23:22,2025-06-28 10:49:22
467,438,John Howell,kimberlysmith@hotmail.com,Webmaster,checkout button doesnt work!!!,RESOLVED,2025-04-24 07:15:10,2025-04-24 09:35:10
468,231,Charles Scott,christopher71@yahoo.com,Return,i want to return a broken item.,IN_PROGRESS,2025-05-16 15:56:09,2025-05-16 17:07:09
469,256,Charles Vazquez,cochranvictoria@yahoo.com,Return,RETURNS!! where do i go??,IN_PROGRESS,2025-03-31 19:20:37,2025-03-31 20:33:37
470,959,Jennifer Jackson,carterbryan@gmail.com,Warranty,"lost receipt, can i still claim?",RESOLVED,2025-05-25 03:24:24,2025-05-25 03:47:24
471,702,Ricardo Burns,qwilson@hotmail.com,Customer service,item came damaged and i need to send it back,IN_PROGRESS,2025-03-01 19:37:35,2025-03-01 20:58:35
472,447,Michael Potter,koconnor@gmail.com,Status of my order,its been a week and no package yet,RESOLVED,2025-05-08 20:37:34,2025-05-08 22:34:34
473,531,Travis Erickson,ethanarmstrong@hotmail.com,Return,i want to return a broken item.,RESOLVED,2025-01-25 08:21:33,2025-01-25 10:43:33
474,329,David Smith,heatherbrown@yahoo.com,Error 101: Subject not found,Support please!! no one is replying,RESOLVED,2025-03-03 11:10:40,2025-03-03 11:22:40
475,1000,Mr. Eugene Phillips,michaelgonzales@yahoo.com,Customer service,Support please!! no one is replying,RESOLVED,2025-06-11 17:46:11,2025-06-11 18:29:11
476,786,Mary Rogers,hallkevin@hotmail.com,Customer service,hello i need help,RESOLVED,2025-02-22 02:10:05,2025-02-22 02:20:05
477,165,Matthew Jenkins,mgibson@hotmail.com,Warranty,is my item under waranty?,RESOLVED,2025-05-05 07:35:07,2025-05-05 09:35:07
478,906,Corey Gomez,hdavies@hotmail.com,Error 101: Subject not found,money gone but order not confirmd,RESOLVED,2025-06-17 20:35:45,2025-06-17 23:24:45
479,7,John Huber,jorgesanchez@yahoo.com,Status of my order,no update on my delivery!,RESOLVED,2025-06-09 17:41:42,2025-06-09 19:40:42
480,484,Nicole Holden,deborah61@yahoo.com,Status of my order,no update on my delivery!,RESOLVED,2025-05-15 18:53:42,2025-05-15 21:10:42
481,766,Debra Price,cjackson@gmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-04-21 07:52:52,2025-04-21 09:13:52
482,517,Jordan James,colemanjose@yahoo.com,Status of my order,where is my order????,RESOLVED,2025-01-21 03:09:12,2025-01-21 04:56:12
483,353,Brian Wilson,carlos18@hotmail.com,Payments,do you accept paypal or not?,IN_PROGRESS,2025-05-16 14:49:53,2025-05-16 17:24:53
484,534,Justin Bell,tknight@yahoo.com,Status of my order,status pls for order #1234,RESOLVED,2025-01-31 14:10:06,2025-01-31 15:02:06
485,575,Jennifer Parker,imartin@yahoo.com,Warranty,"lost receipt, can i still claim?",IN_PROGRESS,2025-07-02 16:05:30,2025-07-02 18:48:30
486,907,Sierra Butler,benjaminwillie@gmail.com,Webmaster,site is broken on mobile?,IN_PROGRESS,2025-03-03 01:56:48,2025-03-03 02:45:48
487,471,James White,uanderson@hotmail.com,Return,RETURNS!! where do i go??,RESOLVED,2025-07-10 06:40:07,2025-07-10 07:21:07
488,590,Jennifer Moore,brittany93@gmail.com,Webmaster,payment failed but bank say success?,RESOLVED,2025-06-15 12:53:41,2025-06-15 14:18:41
489,72,Alexander Mitchell,andrew11@hotmail.com,Customer service,where is my order????,IN_PROGRESS,2025-05-29 11:25:02,2025-05-29 12:04:02
490,461,Natalie Dean,samuel96@hotmail.com,Status of my order,no update on my delivery!,RESOLVED,2025-03-17 18:03:30,2025-03-17 20:04:30
491,217,Timothy Green,nlee@yahoo.com,Status of my order,Support please!! no one is replying,RESOLVED,2025-05-25 02:37:45,2025-05-25 04:28:45
492,782,Renee Brown,benjamin20@yahoo.com,Warranty,"the product not work, how to send it back?",RESOLVED,2025-03-22 12:01:07,2025-03-22 13:35:07
493,331,Todd Meyer MD,piercejoe@hotmail.com,Payments,payment failed but bank say success?,RESOLVED,2025-05-27 22:57:43,2025-05-28 00:34:43
494,925,Erin Flores,jennifer32@hotmail.com,Customer service,Support please!! no one is replying,RESOLVED,2025-06-05 01:54:10,2025-06-05 02:57:10
495,622,James Wells,summersdarlene@gmail.com,Customer service,can someone answer my question??,RESOLVED,2025-05-05 13:38:20,2025-05-05 16:01:20
496,822,Alan Brooks,amy95@hotmail.com,Webmaster,site is broken on mobile?,RESOLVED,2025-01-18 18:44:20,2025-01-18 20:38:20
497,530,Marc Whitaker,tallen@yahoo.com,Payments,payment failed but bank say success?,RESOLVED,2025-03-23 18:26:23,2025-03-23 18:56:23
498,42,Bethany Melton,edwardssamuel@gmail.com,Webmaster,css all messed up on my browser,IN_PROGRESS,2025-05-06 06:16:55,2025-05-06 06:48:55
499,284,Charlotte Miller,alejandra87@hotmail.com,Webmaster,checkout button doesnt work!!!,IN_PROGRESS,2025-01-25 21:49:33,2025-01-26 00:30:33
500,51,Christopher Shaw,curtiskevin@gmail.com,Status of my order,i want to return a broken item.,RESOLVED,2025-02-13 23:46:50,2025-02-14 00:46:50
