message,message_id,bearer
Your order has been shipped and is in transit.,127,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
You can expect delivery within 2-3 days.,127,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your order has been shipped and is in transit.,127,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,128,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,128,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your item is covered under a 1-year warranty.,129,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your item is covered under a 1-year warranty.,129,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,129,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've verified your transaction. Refund is in process.,130,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please try again with a different payment method.,130,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,131,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Thank you for contacting us. We'll respond shortly.,131,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Thank you for contacting us. We'll respond shortly.,131,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've reported this to our web team. Thank you!,132,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your order has been shipped and is in transit.,133,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've verified your transaction. Refund is in process.,134,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've verified your transaction. Refund is in process.,134,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
We've verified your transaction. Refund is in process.,134,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your item is covered under a 1-year warranty.,135,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,136,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your item is covered under a 1-year warranty.,136,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,137,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,137,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,137,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,138,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,138,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Thank you for contacting us. We'll respond shortly.,139,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,139,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your order has been shipped and is in transit.,140,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,141,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your item is covered under a 1-year warranty.,142,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please try again with a different payment method.,143,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your return request is being processed.,144,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,145,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,146,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your item is covered under a 1-year warranty.,146,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please provide a purchase date to proceed with your claim.,146,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Please follow the instructions in our return policy.,147,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
Your return request is being processed.,147,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
A support representative will reach out to you soon.,148,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJodHRwOi8vbG9jYWxob3N0OjgwOTEvdXNlcnMvbG9naW4iLCJpYXQiOjE3NTQxNDM1MzMsImV4cCI6MTc2OTc0MzUzMywibmJmIjoxNzU0MTQzNTMzLCJqdGkiOiJ0NTI3d2dodERRbzNLRVlBIiwic3ViIjoiMSIsInBydiI6IjIzYmQ1Yzg5NDlmNjAwYWRiMzllNzAxYzQwMDg3MmRiN2E1OTc2ZjciLCJyb2xlIjoiYWRtaW4ifQ.NvsCJLXircCuNnz_46KhmRj8glgE7Cq9G9m8hQSf0lY
